"seqnames"	"start"	"end"	"width"	"strand"	"mapping_status"	"gene_ids"	"gene_names"	"transcript_ids"	"transcript_names"	"exon_ids"
"1"	367646	368605	960	"*"	"POOR_MAPPING_QUALITY"	"ENSG00000235249"	"OR4F29"	"ENST00000426406"	"OR4F29-001"	"ENSE00002316283"
"1"	621093	622042	950	"*"	"POOR_MAPPING_QUALITY"	"ENSG00000185097"	"OR4F16"	"ENST00000332831"	"OR4F16-001"	"ENSE00002324228"
"1"	721459	721573	115	"*"	"POOR_MAPPING_QUALITY"	"ENSG00000237491"	"RP11-206L10.9"	"ENST00000591702"	"RP11-206L10.9-020"	"ENSE00002846108"
"1"	721779	721918	140	"*"	"POOR_MAPPING_QUALITY"	"ENSG00000237491"	"RP11-206L10.9"	"ENST00000591702"	"RP11-206L10.9-020"	"ENSE00002846108"
"1"	762258	762369	112	"*"	"POOR_MAPPING_QUALITY"	"ENSG00000225880"	"LINC00115"	"ENST00000473798"	"LINC00115-001"	"ENSE00001890287"
"1"	883547	883595	49	"*"	"POOR_MAPPING_QUALITY"	"ENSG00000188976"	"NOC2L"	"ENST00000327044"	"NOC2L-001"	"ENSE00003657824"
"1"	915914	915986	73	"*"	"LOW_COVERAGE"	"ENSG00000187642"	"C1orf170"	"ENST00000341290,ENST00000433179"	"C1orf170-001,C1orf170-201"	"ENSE00001365716"
"1"	915987	916037	51	"*"	"NO_COVERAGE"	"ENSG00000187642"	"C1orf170"	"ENST00000341290,ENST00000433179"	"C1orf170-001,C1orf170-201"	"ENSE00001365716"
"1"	934426	934429	4	"*"	"NO_COVERAGE"	"ENSG00000188290"	"HES4"	"ENST00000304952,ENST00000428771,ENST00000484667"	"HES4-001,HES4-002,HES4-004"	"ENSE00001480840,ENSE00001766880,ENSE00001934557"
"1"	934430	934454	25	"*"	"LOW_COVERAGE"	"ENSG00000188290"	"HES4"	"ENST00000304952,ENST00000428771,ENST00000484667"	"HES4-001,HES4-002,HES4-004"	"ENSE00001480840,ENSE00001766880,ENSE00001934557"
"1"	934460	934462	3	"*"	"LOW_COVERAGE"	"ENSG00000188290"	"HES4"	"ENST00000304952,ENST00000428771,ENST00000484667"	"HES4-001,HES4-002,HES4-004"	"ENSE00001480840,ENSE00001766880,ENSE00001934557"
"1"	1019589	1019708	120	"*"	"LOW_COVERAGE"	"ENSG00000131591"	"C1orf159"	"ENST00000294576,ENST00000379320,ENST00000379339,ENST00000448924"	"C1orf159-002,C1orf159-004,C1orf159-201,C1orf159-203"	"ENSE00003664630"
"1"	1111511	1111540	30	"*"	"POOR_MAPPING_QUALITY"	"ENSG00000205231"	"TTLL10-AS1"	"ENST00000379317"	"TTLL10-AS1-001"	"ENSE00001480504"
"1"	1111614	1111640	27	"*"	"POOR_MAPPING_QUALITY"	"ENSG00000205231"	"TTLL10-AS1"	"ENST00000379317"	"TTLL10-AS1-001"	"ENSE00001480504"
"1"	1167646	1167661	16	"*"	"NO_COVERAGE"	"ENSG00000176022"	"B3GALT6"	"ENST00000379198"	"B3GALT6-001"	"ENSE00001480062"
"1"	1167662	1167702	41	"*"	"LOW_COVERAGE"	"ENSG00000176022"	"B3GALT6"	"ENST00000379198"	"B3GALT6-001"	"ENSE00001480062"
"1"	1167853	1167858	6	"*"	"LOW_COVERAGE"	"ENSG00000176022"	"B3GALT6"	"ENST00000379198"	"B3GALT6-001"	"ENSE00001480062"
"1"	1200173	1200173	1	"*"	"LOW_COVERAGE"	"ENSG00000160087"	"UBE2J2"	"ENST00000400930"	"UBE2J2-015"	"ENSE00001479911"
"1"	1222886	1222944	59	"*"	"LOW_COVERAGE"	"ENSG00000162572"	"SCNN1D"	"ENST00000325425,ENST00000338555,ENST00000379116,ENST00000400928"	"SCNN1D-001,SCNN1D-003,SCNN1D-008,SCNN1D-201"	"ENSE00003678929"
